InvoiceNo,Customer ID,SalesRepID,OrderDate,InvoiceDate,DueDate,InvoiceAmount,AmountPaid,OutstandingAmount,PaymentStatus
INV00245,CUST092,SR005,24/1/2025,25/1/2025,24/2/2025,19050.2,11962.55,7087.65,Partially Paid
INV00246,CUST036,SR015,21/1/2025,26/1/2025,27/3/2025,9253.65,8551.8,701.85,Partially Paid
INV00247,CUST090,SR019,25/11/2024,30/11/2024,14/1/2025,17352.81,10883.98,6468.83,Partially Paid
INV00248,CUST008,SR005,13/8/2024,14/8/2024,28/9/2024,9123.06,2762.65,6360.41,Partially Paid
INV00249,CUST058,SR009,29/10/2024,30/10/2024,14/12/2024,10393.07,3226.09,7166.98,Partially Paid
INV00250,CUST060,SR015,20/1/2024,21/1/2024,6/3/2024,16718.08,1282.8,15435.28,Partially Paid
INV00251,CUST050,SR003,10/11/2024,15/11/2024,14/1/2025,7997.41,4641.13,3356.28,Partially Paid
INV00252,CUST028,SR024,3/4/2025,4/4/2025,19/5/2025,18226.47,10419.28,7807.19,Partially Paid
INV00253,CUST092,SR007,13/6/2024,18/6/2024,2/8/2024,10276.66,9842.19,434.47,Partially Paid
INV00254,CUST101,SR015,22/2/2024,25/2/2024,25/4/2024,2144.42,1385.57,758.85,Partially Paid
INV00255,CUST041,SR002,6/5/2024,10/5/2024,24/6/2024,10719.34,6536.71,4182.63,Partially Paid
INV00256,CUST100,SR012,9/7/2024,12/7/2024,26/8/2024,8471,2866.31,5604.69,Partially Paid
INV00257,CUST064,SR020,27/1/2024,30/1/2024,29/2/2024,6928.97,3866.11,3062.86,Partially Paid
INV00258,CUST027,SR013,25/5/2024,28/5/2024,27/7/2024,17105.54,16496.75,608.79,Partially Paid
INV00259,CUST118,SR020,23/3/2025,25/3/2025,9/5/2025,2089.29,1386.48,702.81,Partially Paid
INV00260,CUST063,SR012,7/6/2024,11/6/2024,11/7/2024,12103.3,11352.92,750.38,Partially Paid
INV00261,CUST017,SR010,13/10/2024,17/10/2024,16/12/2024,15937.41,12960.06,2977.35,Partially Paid
INV00262,CUST073,SR022,25/12/2024,30/12/2024,29/1/2025,13097.48,5545.56,7551.92,Partially Paid
INV00263,CUST033,SR012,10/1/2024,13/1/2024,27/2/2024,4015.13,860.01,3155.12,Partially Paid
INV00264,CUST117,SR025,5/9/2024,7/9/2024,7/10/2024,19999.54,3098.83,16900.71,Partially Paid
INV00265,CUST084,SR010,8/3/2025,9/3/2025,8/5/2025,15532.06,12971.13,2560.93,Partially Paid
INV00266,CUST077,SR017,20/1/2024,23/1/2024,23/3/2024,3055.46,1151.05,1904.41,Partially Paid
INV00267,CUST092,SR006,2/4/2024,7/4/2024,7/5/2024,14563.07,636.3,13926.77,Partially Paid
INV00268,CUST112,SR012,12/12/2024,14/12/2024,28/1/2025,12406.61,9334.62,3071.99,Partially Paid
INV00269,CUST029,SR015,29/4/2024,4/5/2024,3/6/2024,6534.62,5284.05,1250.57,Partially Paid
INV00270,CUST013,SR016,7/4/2025,9/4/2025,24/5/2025,13726.98,7830.14,5896.84,Partially Paid
INV00271,CUST046,SR015,24/8/2024,27/8/2024,11/10/2024,10306.68,4315,5991.68,Partially Paid
INV00272,CUST035,SR006,22/2/2025,24/2/2025,25/4/2025,3198.77,799.7,2399.07,Partially Paid
INV00273,CUST006,SR021,3/9/2024,6/9/2024,5/11/2024,18718.72,13316.52,5402.2,Partially Paid
INV00274,CUST082,SR017,11/3/2025,12/3/2025,26/4/2025,2135.56,342.36,1793.2,Partially Paid
INV00275,CUST115,SR015,8/4/2025,13/4/2025,13/5/2025,16705.41,1532.11,15173.3,Partially Paid
INV00276,CUST069,SR008,22/2/2025,26/2/2025,12/4/2025,18644.2,7735.42,10908.78,Partially Paid
INV00277,CUST047,SR013,14/9/2024,17/9/2024,17/10/2024,8030.24,655.31,7374.93,Partially Paid
INV00278,CUST025,SR008,15/1/2024,18/1/2024,17/2/2024,16863.94,10960.9,5903.04,Partially Paid
INV00279,CUST066,SR005,11/3/2024,12/3/2024,26/4/2024,18389.23,8688.08,9701.15,Partially Paid
INV00280,CUST010,SR005,23/1/2025,27/1/2025,13/3/2025,12499.29,11322.58,1176.71,Partially Paid
INV00281,CUST056,SR001,11/5/2024,13/5/2024,12/6/2024,11201.68,8146.25,3055.43,Partially Paid
INV00282,CUST030,SR017,4/8/2024,5/8/2024,19/9/2024,5133.98,625.57,4508.41,Partially Paid
INV00283,CUST114,SR008,2/8/2024,7/8/2024,21/9/2024,1724.74,1443.07,281.67,Partially Paid
INV00284,CUST109,SR016,1/11/2024,6/11/2024,6/12/2024,12823.12,7373.9,5449.22,Partially Paid
INV00285,CUST005,SR023,14/3/2024,17/3/2024,1/5/2024,530.5,187.17,343.33,Partially Paid
INV00286,CUST119,SR019,1/8/2024,3/8/2024,2/10/2024,13530.19,7082.85,6447.34,Partially Paid
INV00287,CUST120,SR012,4/2/2024,9/2/2024,9/4/2024,10392.89,10271.62,121.27,Partially Paid
INV00288,CUST033,SR018,11/1/2024,15/1/2024,29/2/2024,1348.92,521.87,827.05,Partially Paid
INV00289,CUST118,SR012,9/5/2024,10/5/2024,24/6/2024,15876.14,5474.13,10402.01,Partially Paid
INV00290,CUST065,SR024,2/12/2024,3/12/2024,1/2/2025,14836.15,4933.3,9902.85,Partially Paid
INV00291,CUST018,SR002,29/6/2024,4/7/2024,18/8/2024,16363.42,2865.06,13498.36,Partially Paid
INV00292,CUST096,SR025,16/12/2024,20/12/2024,18/2/2025,9831.36,1792.04,8039.32,Partially Paid
INV00293,CUST111,SR005,2/2/2024,6/2/2024,7/3/2024,6222.13,272.57,5949.56,Partially Paid
INV00294,CUST049,SR007,29/3/2025,30/3/2025,14/5/2025,18700.73,9638.05,9062.68,Partially Paid
INV00295,CUST011,SR018,30/8/2024,2/9/2024,2/10/2024,15189.17,2902.7,12286.47,Partially Paid
INV00296,CUST085,SR012,17/3/2025,18/3/2025,17/5/2025,6972.53,867.91,6104.62,Partially Paid
INV00297,CUST026,SR012,11/8/2024,15/8/2024,14/10/2024,9074.86,8679.91,394.95,Partially Paid
INV00298,CUST063,SR011,13/5/2025,15/5/2025,29/6/2025,13995.34,5141.15,8854.19,Partially Paid
INV00299,CUST089,SR017,16/5/2024,17/5/2024,16/7/2024,8777.74,3779.76,4997.98,Partially Paid
INV00300,CUST086,SR006,6/10/2024,9/10/2024,23/11/2024,2500.66,820.02,1680.64,Partially Paid
INV00301,CUST059,SR010,5/6/2024,9/6/2024,8/8/2024,14494.43,2415.42,12079.01,Partially Paid
INV00302,CUST027,SR015,28/6/2024,2/7/2024,1/8/2024,14672.88,13375.9,1296.98,Partially Paid
INV00303,CUST049,SR020,10/8/2024,13/8/2024,12/10/2024,19610.53,18588.91,1021.62,Partially Paid
INV00304,CUST077,SR003,9/12/2024,13/12/2024,27/1/2025,10505.18,7877.81,2627.37,Partially Paid
INV00305,CUST033,SR006,2/5/2025,3/5/2025,2/6/2025,17049.05,11560.77,5488.28,Partially Paid
INV00306,CUST098,SR015,18/1/2024,20/1/2024,19/2/2024,5101.91,3291.56,1810.35,Partially Paid
INV00307,CUST105,SR012,15/7/2024,20/7/2024,19/8/2024,12299.35,8352.02,3947.33,Partially Paid
INV00308,CUST099,SR012,9/7/2024,13/7/2024,12/8/2024,11691.47,6190.16,5501.31,Partially Paid
INV00309,CUST001,SR013,9/6/2024,12/6/2024,12/7/2024,19230.14,498.32,18731.82,Partially Paid
INV00310,CUST021,SR006,12/9/2024,17/9/2024,1/11/2024,18314.08,2156.68,16157.4,Partially Paid
INV00311,CUST112,SR025,13/5/2024,17/5/2024,16/6/2024,19929.12,5691.3,14237.82,Partially Paid
INV00312,CUST055,SR016,12/4/2024,13/4/2024,13/5/2024,17130.11,7743.54,9386.57,Partially Paid
INV00313,CUST006,SR023,15/8/2024,16/8/2024,15/10/2024,19367.44,19107.43,260.01,Partially Paid
INV00314,CUST092,SR022,26/6/2024,27/6/2024,26/8/2024,11072.34,9869.13,1203.21,Partially Paid
INV00315,CUST081,SR006,30/12/2024,1/1/2025,15/2/2025,10420.74,1264.69,9156.05,Partially Paid
INV00316,CUST069,SR007,9/2/2025,11/2/2025,13/3/2025,15912.27,418.24,15494.03,Partially Paid
INV00317,CUST095,SR018,20/10/2024,23/10/2024,7/12/2024,16171.4,8920.9,7250.5,Partially Paid
INV00318,CUST005,SR020,28/3/2025,29/3/2025,28/4/2025,6531.17,6528.53,2.64,Partially Paid
INV00319,CUST102,SR024,2/9/2024,7/9/2024,22/10/2024,15498.71,12760.7,2738.01,Partially Paid
INV00320,CUST003,SR003,5/3/2024,8/3/2024,7/5/2024,1946.22,906.61,1039.61,Partially Paid
INV00321,CUST053,SR017,25/6/2024,27/6/2024,26/8/2024,12975.98,2361.15,10614.83,Partially Paid
INV00322,CUST023,SR005,9/8/2024,14/8/2024,13/9/2024,16712.12,8658.59,8053.53,Partially Paid
INV00323,CUST101,SR010,25/3/2024,27/3/2024,11/5/2024,18727.39,4222.47,14504.92,Partially Paid
INV00324,CUST053,SR017,3/4/2025,6/4/2025,6/5/2025,5386.8,3420.93,1965.87,Partially Paid
INV00325,CUST037,SR018,20/5/2024,22/5/2024,21/7/2024,6405.08,3416.97,2988.11,Partially Paid
INV00326,CUST074,SR017,24/11/2024,26/11/2024,25/1/2025,18861.34,2908.31,15953.03,Partially Paid
INV00327,CUST074,SR022,15/11/2024,20/11/2024,4/1/2025,16929.34,9541.68,7387.66,Partially Paid
INV00328,CUST083,SR001,11/2/2024,12/2/2024,12/4/2024,15534.94,4111.41,11423.53,Partially Paid
INV00329,CUST017,SR007,27/1/2025,1/2/2025,18/3/2025,12553.11,380.18,12172.93,Partially Paid
INV00330,CUST085,SR021,6/10/2024,9/10/2024,8/12/2024,19154.68,9250.65,9904.03,Partially Paid
INV00331,CUST078,SR022,26/7/2024,29/7/2024,12/9/2024,1922.97,115.21,1807.76,Partially Paid
INV00332,CUST073,SR015,31/7/2024,4/8/2024,18/9/2024,4478.45,2716.9,1761.55,Partially Paid
INV00333,CUST110,SR011,17/3/2025,20/3/2025,19/5/2025,19766.46,6826.75,12939.71,Partially Paid
INV00334,CUST001,SR013,7/3/2024,10/3/2024,9/5/2024,11452.2,3654.58,7797.62,Partially Paid
INV00335,CUST051,SR015,3/3/2024,6/3/2024,20/4/2024,5334.42,516.43,4817.99,Partially Paid
INV00336,CUST045,SR010,29/4/2025,3/5/2025,2/7/2025,8653.63,8330.73,322.9,Partially Paid
INV00337,CUST077,SR006,20/2/2025,23/2/2025,24/4/2025,14562,2764.36,11797.64,Partially Paid
INV00338,CUST004,SR006,12/9/2024,17/9/2024,1/11/2024,10225.81,3155.08,7070.73,Partially Paid
INV00339,CUST062,SR001,16/2/2024,20/2/2024,20/4/2024,9416,2266.7,7149.3,Partially Paid
INV00340,CUST065,SR019,29/6/2024,30/6/2024,30/7/2024,5986.45,3577.02,2409.43,Partially Paid
INV00341,CUST113,SR021,10/12/2024,14/12/2024,28/1/2025,10965.47,9289.64,1675.83,Partially Paid
INV00342,CUST104,SR014,9/3/2024,12/3/2024,11/5/2024,7632.66,3077.9,4554.76,Partially Paid
INV00343,CUST032,SR002,24/7/2024,25/7/2024,23/9/2024,11455.43,4152.87,7302.56,Partially Paid
INV00344,CUST034,SR010,7/2/2024,11/2/2024,11/4/2024,9281.91,5103.72,4178.19,Partially Paid
INV00345,CUST092,SR020,14/12/2024,19/12/2024,18/1/2025,3008.94,290.91,2718.03,Partially Paid
INV00346,CUST095,SR012,10/2/2025,13/2/2025,14/4/2025,18809.5,14200.52,4608.98,Partially Paid
INV00347,CUST072,SR007,4/11/2024,9/11/2024,24/12/2024,10251.52,464.43,9787.09,Partially Paid
INV00348,CUST039,SR005,31/12/2024,3/1/2025,17/2/2025,10626.99,1582.79,9044.2,Partially Paid
INV00349,CUST026,SR017,12/3/2024,15/3/2024,14/5/2024,6711.34,2637.25,4074.09,Partially Paid
INV00350,CUST034,SR020,13/1/2025,16/1/2025,17/3/2025,7059.28,5847.13,1212.15,Partially Paid
INV00351,CUST054,SR018,7/9/2024,12/9/2024,27/10/2024,9760.41,162.38,9598.03,Partially Paid
INV00352,CUST118,SR011,10/12/2024,11/12/2024,25/1/2025,11882.19,9467.19,2415,Partially Paid
INV00353,CUST003,SR024,22/3/2025,23/3/2025,22/5/2025,9754.51,9433.3,321.21,Partially Paid
INV00354,CUST050,SR025,23/10/2024,28/10/2024,27/11/2024,14567.3,8500.36,6066.94,Partially Paid
INV00355,CUST012,SR006,25/9/2024,30/9/2024,14/11/2024,3381.63,2301.97,1079.66,Partially Paid
INV00356,CUST065,SR002,20/10/2024,21/10/2024,20/11/2024,869.28,272.69,596.59,Partially Paid
INV00357,CUST054,SR005,30/7/2024,1/8/2024,15/9/2024,10285.48,6289.35,3996.13,Partially Paid
INV00358,CUST108,SR016,22/3/2025,23/3/2025,22/5/2025,3192.61,661.96,2530.65,Partially Paid
INV00359,CUST005,SR011,5/12/2024,9/12/2024,7/2/2025,7848.08,7508.14,339.94,Partially Paid
INV00360,CUST094,SR015,12/4/2025,17/4/2025,1/6/2025,11152.33,7537.51,3614.82,Partially Paid
INV00361,CUST094,SR024,14/12/2024,17/12/2024,15/2/2025,9941.51,9517.38,424.13,Partially Paid
INV00362,CUST057,SR009,12/10/2024,15/10/2024,14/11/2024,18858.97,18524.42,334.55,Partially Paid
INV00363,CUST017,SR025,27/5/2024,29/5/2024,28/7/2024,14247.27,4516.97,9730.3,Partially Paid
INV00364,CUST112,SR012,13/10/2024,16/10/2024,30/11/2024,2876.55,1946.34,930.21,Partially Paid
INV00365,CUST047,SR013,3/4/2025,7/4/2025,22/5/2025,19114.87,15380.13,3734.74,Partially Paid
INV00366,CUST023,SR010,22/1/2024,25/1/2024,25/3/2024,2041.07,1885.97,155.1,Partially Paid
INV00367,CUST079,SR021,11/5/2024,15/5/2024,14/6/2024,4440.33,2391.46,2048.87,Partially Paid
INV00368,CUST101,SR018,22/12/2024,25/12/2024,24/1/2025,2629.92,1948.48,681.44,Partially Paid
INV00369,CUST085,SR008,4/5/2024,5/5/2024,4/7/2024,18151.09,4096.19,14054.9,Partially Paid
INV00370,CUST014,SR008,27/1/2024,28/1/2024,13/3/2024,6940.73,3278.83,3661.9,Partially Paid
INV00371,CUST066,SR022,29/1/2025,31/1/2025,2/3/2025,19308.12,18881.62,426.5,Partially Paid
INV00372,CUST075,SR006,27/7/2024,31/7/2024,14/9/2024,13185.5,9967.07,3218.43,Partially Paid
INV00373,CUST051,SR010,13/6/2024,16/6/2024,15/8/2024,1653.67,1271.22,382.45,Partially Paid
INV00374,CUST103,SR021,20/10/2024,22/10/2024,21/12/2024,14904.39,12673.7,2230.69,Partially Paid
INV00375,CUST038,SR002,12/4/2025,14/4/2025,29/5/2025,17703.78,3112.12,14591.66,Partially Paid
INV00376,CUST064,SR002,4/3/2025,8/3/2025,22/4/2025,4133.08,3095.69,1037.39,Partially Paid
INV00377,CUST098,SR010,24/3/2025,25/3/2025,24/4/2025,6318.65,3808.77,2509.88,Partially Paid
INV00378,CUST038,SR011,25/5/2024,29/5/2024,28/7/2024,11094.36,5479.64,5614.72,Partially Paid
INV00379,CUST050,SR005,11/3/2025,16/3/2025,30/4/2025,5820.32,4707.56,1112.76,Partially Paid
INV00380,CUST098,SR011,24/3/2024,28/3/2024,27/5/2024,5516.67,1027.2,4489.47,Partially Paid
INV00381,CUST082,SR024,21/6/2024,24/6/2024,23/8/2024,13650.82,2636.81,11014.01,Partially Paid
INV00382,CUST030,SR020,14/3/2025,18/3/2025,2/5/2025,10547.97,914.91,9633.06,Partially Paid
INV00383,CUST079,SR022,18/2/2024,20/2/2024,21/3/2024,9810.35,9180.77,629.58,Partially Paid
INV00384,CUST091,SR001,13/5/2024,17/5/2024,16/6/2024,9211.34,2459.38,6751.96,Partially Paid
INV00385,CUST051,SR011,3/6/2024,8/6/2024,7/8/2024,11671.11,3052.62,8618.49,Partially Paid
INV00386,CUST063,SR012,20/12/2024,22/12/2024,21/1/2025,13521.83,6292.99,7228.84,Partially Paid
INV00387,CUST098,SR006,26/7/2024,31/7/2024,29/9/2024,15511.9,10707.72,4804.18,Partially Paid
INV00388,CUST052,SR021,14/4/2025,17/4/2025,1/6/2025,12485.2,2735.86,9749.34,Partially Paid
INV00389,CUST038,SR005,1/9/2024,3/9/2024,18/10/2024,15080.83,9135.05,5945.78,Partially Paid
INV00390,CUST097,SR014,25/12/2024,30/12/2024,13/2/2025,15268.34,12245.13,3023.21,Partially Paid
INV00391,CUST088,SR007,25/1/2025,27/1/2025,28/3/2025,15217.42,13286.86,1930.56,Partially Paid
INV00392,CUST079,SR003,26/9/2024,30/9/2024,29/11/2024,14223.44,1110.89,13112.55,Partially Paid
INV00393,CUST030,SR019,27/2/2024,28/2/2024,28/4/2024,18106.32,3660.32,14446,Partially Paid
INV00394,CUST119,SR018,17/3/2024,19/3/2024,3/5/2024,17162.48,7583.08,9579.4,Partially Paid
INV00395,CUST106,SR022,15/4/2024,20/4/2024,4/6/2024,2273.36,1160.27,1113.09,Partially Paid
INV00396,CUST051,SR002,20/8/2024,22/8/2024,21/10/2024,8600.78,4850.08,3750.7,Partially Paid
INV00397,CUST081,SR018,24/8/2024,27/8/2024,26/10/2024,924.52,235.25,689.27,Partially Paid
INV00398,CUST005,SR001,16/1/2025,18/1/2025,19/3/2025,1924.08,815.23,1108.85,Partially Paid
INV00399,CUST029,SR023,2/2/2024,7/2/2024,8/3/2024,18724.36,1292.34,17432.02,Partially Paid
INV00400,CUST004,SR016,17/1/2024,20/1/2024,5/3/2024,4009.64,543.02,3466.62,Partially Paid
INV00401,CUST010,SR021,15/5/2025,19/5/2025,3/7/2025,19860.7,7596.31,12264.39,Partially Paid
INV00402,CUST056,SR013,11/7/2024,12/7/2024,10/9/2024,19300.82,16879.6,2421.22,Partially Paid
INV00403,CUST017,SR005,30/11/2024,3/12/2024,2/1/2025,3980.24,2138.42,1841.82,Partially Paid
INV00404,CUST074,SR017,6/3/2024,8/3/2024,7/4/2024,15245.5,14917.58,327.92,Partially Paid
INV00405,CUST017,SR015,10/12/2024,15/12/2024,29/1/2025,10872.71,8952.16,1920.55,Partially Paid
INV00406,CUST084,SR008,23/8/2024,26/8/2024,25/9/2024,5875.17,5507.45,367.72,Partially Paid
INV00407,CUST088,SR024,26/1/2025,27/1/2025,26/2/2025,16284.82,6827.26,9457.56,Partially Paid
INV00408,CUST069,SR025,24/4/2025,25/4/2025,25/5/2025,4518.59,455.91,4062.68,Partially Paid
INV00409,CUST034,SR002,16/8/2024,21/8/2024,20/10/2024,14214.08,691.89,13522.19,Partially Paid
INV00410,CUST006,SR024,23/1/2024,27/1/2024,12/3/2024,5069.62,1101.47,3968.15,Partially Paid
INV00411,CUST053,SR025,29/1/2024,31/1/2024,31/3/2024,19872.93,4653.48,15219.45,Partially Paid
INV00412,CUST066,SR024,21/10/2024,24/10/2024,23/12/2024,12159.39,8177.58,3981.81,Partially Paid
INV00413,CUST077,SR011,1/5/2024,4/5/2024,3/6/2024,19721.06,10279.62,9441.44,Partially Paid
INV00414,CUST107,SR014,2/6/2024,5/6/2024,5/7/2024,11356,6718.97,4637.03,Partially Paid
INV00415,CUST043,SR024,11/4/2025,13/4/2025,12/6/2025,13735.63,7634.96,6100.67,Partially Paid
INV00416,CUST112,SR002,12/5/2025,15/5/2025,14/7/2025,13591.18,10680.01,2911.17,Partially Paid
INV00417,CUST075,SR011,22/12/2024,26/12/2024,9/2/2025,3409.74,1283.63,2126.11,Partially Paid
INV00418,CUST115,SR025,2/10/2024,6/10/2024,5/11/2024,17062.15,5131.21,11930.94,Partially Paid
INV00419,CUST111,SR023,14/3/2024,18/3/2024,17/4/2024,11466.53,11097.15,369.38,Partially Paid
INV00420,CUST023,SR018,28/9/2024,30/9/2024,14/11/2024,5235.74,1064.62,4171.12,Partially Paid
INV00421,CUST055,SR021,10/2/2024,14/2/2024,30/3/2024,2303.05,1668.75,634.3,Partially Paid
INV00422,CUST080,SR007,27/1/2024,30/1/2024,15/3/2024,13636.6,8221.81,5414.79,Partially Paid
INV00423,CUST095,SR003,6/4/2024,11/4/2024,10/6/2024,13593.29,2949.97,10643.32,Partially Paid
INV00424,CUST075,SR007,21/3/2025,24/3/2025,8/5/2025,19161.89,293.82,18868.07,Partially Paid
INV00425,CUST118,SR007,7/5/2025,8/5/2025,7/7/2025,19991.65,9574.42,10417.23,Partially Paid
INV00426,CUST016,SR008,22/12/2024,27/12/2024,25/2/2025,4488.01,4107.1,380.91,Partially Paid
INV00427,CUST008,SR018,13/6/2024,16/6/2024,31/7/2024,9591.88,6222.46,3369.42,Partially Paid
INV00428,CUST004,SR010,13/5/2024,16/5/2024,15/7/2024,17714.83,8255.18,9459.65,Partially Paid
INV00429,CUST104,SR024,28/8/2024,31/8/2024,30/9/2024,7728.75,3199.16,4529.59,Partially Paid
INV00430,CUST004,SR019,18/3/2025,20/3/2025,19/5/2025,3345.49,872.42,2473.07,Partially Paid
INV00431,CUST056,SR019,23/10/2024,27/10/2024,11/12/2024,3472.02,1145.3,2326.72,Partially Paid
INV00432,CUST025,SR013,18/10/2024,20/10/2024,4/12/2024,11237.53,10602.21,635.32,Partially Paid
INV00433,CUST067,SR011,11/5/2024,15/5/2024,14/7/2024,13013.04,6384.14,6628.9,Partially Paid
INV00434,CUST096,SR006,10/1/2025,13/1/2025,12/2/2025,3229.19,1764.9,1464.29,Partially Paid
INV00435,CUST067,SR006,14/4/2025,19/4/2025,18/6/2025,19166.12,10041.98,9124.14,Partially Paid
INV00436,CUST027,SR003,28/4/2025,29/4/2025,29/5/2025,8541.65,7196.72,1344.93,Partially Paid
INV00437,CUST093,SR008,4/2/2024,6/2/2024,7/3/2024,4765.03,2172.9,2592.13,Partially Paid
INV00438,CUST032,SR002,12/11/2024,17/11/2024,1/1/2025,13356.04,210.11,13145.93,Partially Paid
INV00439,CUST050,SR018,9/10/2024,13/10/2024,12/11/2024,826.16,596.65,229.51,Partially Paid
INV00440,CUST061,SR018,15/5/2025,18/5/2025,17/6/2025,10293.21,7183.21,3110,Partially Paid
INV00441,CUST051,SR014,16/2/2025,18/2/2025,20/3/2025,18401.95,9649.71,8752.24,Partially Paid
INV00442,CUST019,SR008,8/4/2024,13/4/2024,12/6/2024,5422.15,1921.83,3500.32,Partially Paid
INV00443,CUST021,SR013,10/2/2024,13/2/2024,29/3/2024,9450.46,2298.43,7152.03,Partially Paid
INV00444,CUST005,SR023,25/4/2024,28/4/2024,27/6/2024,16647.21,1342.05,15305.16,Partially Paid
INV00445,CUST082,SR021,23/1/2025,24/1/2025,23/2/2025,8402.93,3169.33,5233.6,Partially Paid
INV00446,CUST092,SR016,29/1/2024,30/1/2024,30/3/2024,3841.98,1920.45,1921.53,Partially Paid
INV00447,CUST042,SR014,26/11/2024,29/11/2024,28/1/2025,19557.92,19046.28,511.64,Partially Paid
INV00448,CUST061,SR017,15/4/2025,16/4/2025,16/5/2025,4622.63,4012.98,609.65,Partially Paid
INV00449,CUST022,SR019,31/8/2024,3/9/2024,3/10/2024,18521.11,12676.38,5844.73,Partially Paid
INV00450,CUST021,SR009,5/4/2025,10/4/2025,9/6/2025,13333.13,2391.36,10941.77,Partially Paid
INV00451,CUST070,SR011,9/1/2024,11/1/2024,11/3/2024,3311.74,2717.91,593.83,Partially Paid
INV00452,CUST001,SR013,20/4/2025,21/4/2025,5/6/2025,3667.78,882,2785.78,Partially Paid
INV00453,CUST005,SR013,12/12/2024,17/12/2024,31/1/2025,7985,5906.87,2078.13,Partially Paid
INV00454,CUST105,SR023,5/1/2025,6/1/2025,7/3/2025,15036.4,5200.48,9835.92,Partially Paid
INV00455,CUST012,SR004,11/8/2024,13/8/2024,12/9/2024,7141.56,5491.9,1649.66,Partially Paid
INV00456,CUST090,SR020,22/7/2024,25/7/2024,24/8/2024,12865.4,10080.66,2784.74,Partially Paid
INV00457,CUST046,SR015,8/9/2024,10/9/2024,25/10/2024,11284.24,4236.41,7047.83,Partially Paid
INV00458,CUST034,SR006,14/12/2024,19/12/2024,17/2/2025,7911.42,6108.94,1802.48,Partially Paid
INV00459,CUST049,SR010,12/2/2025,14/2/2025,15/4/2025,1933.38,518.09,1415.29,Partially Paid
INV00460,CUST078,SR013,30/12/2024,1/1/2025,2/3/2025,8097.63,2920.82,5176.81,Partially Paid
INV00461,CUST090,SR003,3/1/2024,6/1/2024,20/2/2024,7518.39,2028.21,5490.18,Partially Paid
INV00462,CUST045,SR005,14/2/2024,16/2/2024,1/4/2024,9252.45,5132.7,4119.75,Partially Paid
INV00463,CUST027,SR014,22/2/2024,23/2/2024,24/3/2024,7401.33,688.8,6712.53,Partially Paid
INV00464,CUST073,SR020,5/2/2025,8/2/2025,25/3/2025,740.64,306.48,434.16,Partially Paid
INV00465,CUST026,SR025,13/2/2024,18/2/2024,19/3/2024,11653.23,1976.19,9677.04,Partially Paid
INV00466,CUST047,SR013,27/3/2024,29/3/2024,13/5/2024,6372.06,3142.22,3229.84,Partially Paid
INV00467,CUST086,SR003,26/3/2024,30/3/2024,14/5/2024,8711.5,4218.38,4493.12,Partially Paid
INV00468,CUST111,SR003,3/7/2024,6/7/2024,5/8/2024,14557.54,7217.66,7339.88,Partially Paid
INV00469,CUST056,SR020,10/4/2024,14/4/2024,14/5/2024,3142.05,21.26,3120.79,Partially Paid
INV00470,CUST094,SR013,19/6/2024,24/6/2024,8/8/2024,16179.49,5331.82,10847.67,Partially Paid
INV00471,CUST107,SR011,8/8/2024,13/8/2024,12/9/2024,6358.49,3835.51,2522.98,Partially Paid
INV00472,CUST063,SR023,12/4/2024,16/4/2024,31/5/2024,3963.93,1578.59,2385.34,Partially Paid
INV00473,CUST048,SR011,29/5/2024,2/6/2024,1/8/2024,15748.5,5132.22,10616.28,Partially Paid
INV00474,CUST061,SR009,22/2/2025,26/2/2025,12/4/2025,2720.81,1534.13,1186.68,Partially Paid
INV00475,CUST081,SR019,6/10/2024,8/10/2024,7/12/2024,15468.55,416.35,15052.2,Partially Paid
INV00476,CUST026,SR024,24/8/2024,26/8/2024,10/10/2024,16054.87,13346.12,2708.75,Partially Paid
INV00477,CUST036,SR003,23/2/2025,27/2/2025,28/4/2025,10236.41,6483.09,3753.32,Partially Paid
INV00478,CUST001,SR008,9/5/2024,11/5/2024,10/7/2024,8751,3299.05,5451.95,Partially Paid
INV00479,CUST008,SR015,2/11/2024,6/11/2024,5/1/2025,8315.7,4212.84,4102.86,Partially Paid
INV00480,CUST113,SR023,2/8/2024,7/8/2024,6/9/2024,15919.06,5723.37,10195.69,Partially Paid
INV00481,CUST099,SR018,31/10/2024,1/11/2024,1/12/2024,15494.6,10189.27,5305.33,Partially Paid
INV00482,CUST052,SR012,26/3/2024,31/3/2024,30/4/2024,11482.8,7406.76,4076.04,Partially Paid
INV00483,CUST079,SR021,23/7/2024,26/7/2024,9/9/2024,2565.92,253.02,2312.9,Partially Paid
INV00484,CUST047,SR008,18/9/2024,23/9/2024,22/11/2024,11820.11,6799.35,5020.76,Partially Paid
INV00485,CUST056,SR015,10/7/2024,14/7/2024,28/8/2024,15560.67,9158.85,6401.82,Partially Paid
INV00486,CUST086,SR017,18/3/2024,21/3/2024,20/4/2024,9914.04,2928.93,6985.11,Partially Paid
INV00487,CUST014,SR003,29/2/2024,2/3/2024,16/4/2024,6581.86,2996.94,3584.92,Partially Paid
INV00488,CUST090,SR007,23/9/2024,27/9/2024,11/11/2024,9785.17,4287.53,5497.64,Partially Paid
INV00489,CUST028,SR023,19/8/2024,22/8/2024,21/9/2024,6355.15,5148.85,1206.3,Partially Paid
INV00490,CUST087,SR004,12/1/2024,15/1/2024,15/3/2024,2632.57,2106.19,526.38,Partially Paid
